Pesquisa;Produto;Preço;Link;Loja
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V4 X, Chroma RGB, Switch Green, Minecraft Edition, Layout US - RZ03-04704100-R3M1;1.079,99;https://www.kabum.com.br/produto/921143/teclado-mecanico-gamer-razer-blackwidow-v4-x-chroma-rgb-switch-green-minecraft-edition-layout-us-rz03-04704100-r3m1;KaBuM
Headset Gamer HyperX Cloud II;Headset Gamer HyperX Cloud Stinger 2, Drivers 50mm, P3, Preto - 519T1AA;169,90;https://www.kabum.com.br/produto/461160/headset-gamer-hyperx-cloud-stinger-2-drivers-50mm-p3-preto-519t1aa;KaBuM
Headset Gamer HyperX Cloud II;Headset Gamer Sem Fio HyperX Cloud III, Drivers 53mm, Wireless, Multi Plataforma, Preto e Vermelho - 77Z46AA;699,99;https://www.kabum.com.br/produto/536014/headset-gamer-sem-fio-hyperx-cloud-iii-drivers-53mm-wireless-multi-plataforma-preto-e-vermelho-77z46aa;KaBuM
Headset Gamer HyperX Cloud II;Headset Gamer HyperX Cloud III, DTS, Drivers 53mm, USB, PC, PS5, PS4, XBOX Series X/S, Xbox One, Nintendo Switch, Mobile, Preto e Vermelho - 727A9AA;429,99;https://www.kabum.com.br/produto/467535/headset-gamer-hyperx-cloud-iii-dts-drivers-53mm-usb-pc-ps5-ps4-xbox-series-x-s-xbox-one-nintendo-switch-mobile-preto-e-vermelho-727a9aa;KaBuM
Caixa de som JBL Boombox 3;Caixa de Som Bluetooth À Prova D'água Boombox 4 JBL, Preta - JBLBOOMBOX4BLKBR;2.699,98;https://www.kabum.com.br/produto/917482/caixa-de-som-bluetooth-a-prova-d-agua-boombox-4-jbl-preta-jblboombox4blkbr;KaBuM
Caixa de som JBL Boombox 3;Caixa de Som Portátil JBL Boombox 3, Bluetooth, 80W RMS, P2, À prova d'água, Camuflada - JBLBOOMBOX3SQUADBR;2.099,00;https://www.kabum.com.br/produto/551567/caixa-de-som-portatil-jbl-boombox-3-bluetooth-80w-rms-p2-a-prova-d-agua-camuflada-jblboombox3squadbr;KaBuM
Caixa de som JBL Boombox 3;Caixa de Som Bluetooth À Prova D'água Boombox 4 JBL, Branca - JBLBOOMBOX4WHTBR;2.669,99;https://www.kabum.com.br/produto/917483/caixa-de-som-bluetooth-a-prova-d-agua-boombox-4-jbl-branca-jblboombox4whtbr;KaBuM
Apple Watch Series 9;Apple Watch Series 9 GPS + Cellular Caixa Grafite de Aço Inoxidável 45mm Pulseira Esportiva Meia-noite P/M;3.999,00;https://www.kabum.com.br/produto/969281/apple-watch-series-9-gps-cellular-caixa-grafite-de-aco-inoxidavel-45mm-pulseira-esportiva-meia-noite-p-m;KaBuM
Apple Watch Series 9;Apple Watch Series 9 GPS + Cellular Caixa Grafite de Aço Inoxidável 41mm Pulseira Esportiva Meia-noite P/M;3.999,00;https://www.kabum.com.br/produto/969303/apple-watch-series-9-gps-cellular-caixa-grafite-de-aco-inoxidavel-41mm-pulseira-esportiva-meia-noite-p-m;KaBuM
Apple Watch Series 9;WATCH SERIES 9 GPS+CEL A;4.299,00;https://www.kabum.com.br/produto/967371/watch-series-9-gps-cel-a;KaBuM
Console PlayStation 5 Slim;Console Sony PlayStation 5, SSD 825GB, Controle Sem Fio DualSense + 2 Jogos Digitais, Edição Digital;3.998,07;https://www.kabum.com.br/produto/989702/console-sony-playstation-5-ssd-825gb-controle-sem-fio-dualsense-2-jogos-digitais-edicao-digital;KaBuM
Console PlayStation 5 Slim;Console Sony PlayStation 5, Com Leitor de Discos, SSD 1TB, Controle Sem Fio DualSense + 2 Jogos;4.230,57;https://www.kabum.com.br/produto/934759/console-sony-playstation-5-com-leitor-de-discos-ssd-1tb-controle-sem-fio-dualsense-2-jogos;KaBuM
Console PlayStation 5 Slim;Console Playstation 5 Slim Digital Edition, 825GB, USB, HDMI, Branco;3.812,07;https://www.kabum.com.br/produto/939944/console-playstation-5-slim-digital-edition-825gb-usb-hdmi-branco;KaBuM
Console Xbox Series X;Volante Logitech G920 Driving Force para Xbox Series X|S, Xbox One e PC - 941-000122;1.599,00;https://www.kabum.com.br/produto/71373/volante-logitech-g920-driving-force-para-xbox-series-x-s-xbox-one-e-pc-941-000122;KaBuM
Console Xbox Series X;Controle Sem Fio Xbox Series X e S Microsoft, Carbon Black, Bluetooth, Preto;489,90;https://www.kabum.com.br/produto/158630/controle-sem-fio-xbox-series-x-e-s-microsoft-carbon-black-bluetooth-preto;KaBuM
Console Xbox Series X;Console Microsoft Xbox Series S, 512GB, Branco - RRS-00006;4.160,00;https://www.kabum.com.br/produto/200089/console-microsoft-xbox-series-s-512gb-branco-rrs-00006;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Vídeo GALAX NVIDIA GeForce RTX 5060 1-Click OC TECLAB Lite, 8GB, GDDR7, 128-Bits, Ray Tracing, DLSS 4 - 56NSN8MDDXBO;2.489,99;https://www.kabum.com.br/produto/953956/placa-de-video-galax-nvidia-geforce-rtx-5060-1-click-oc-teclab-lite-8gb-gddr7-128-bits-ray-tracing-dlss-4-56nsn8mddxbo;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Vídeo GALAX NVIDIA GeForce RTX 5050 1-Click OC, 8GB, GDDR6, 128-Bits, Ray Tracing, DLSS 4 - 55NSL8MHDXRE;2.099,99;https://www.kabum.com.br/produto/953957/placa-de-video-galax-nvidia-geforce-rtx-5050-1-click-oc-8gb-gddr6-128-bits-ray-tracing-dlss-4-55nsl8mhdxre;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Video Palit GeForce RTX 5060 8GB INFINITY 2 OC GDDR7 128bits - NE75060V19P1-GB2063L;2.349,90;https://www.kabum.com.br/produto/988706/placa-de-video-palit-geforce-rtx-5060-8gb-infinity-2-oc-gddr7-128bits-ne75060v19p1-gb2063l;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Kingston Fury Beast, 16GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB1/16;799,99;https://www.kabum.com.br/produto/172366/memoria-ram-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Kingston Fury Beast, 8GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB/8;699,99;https://www.kabum.com.br/produto/172365/memoria-ram-kingston-fury-beast-8gb-3200mhz-ddr4-cl16-preto-kf432c16bb-8;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Para Notebook Kingston Fury Impact, 8GB, 3200MHz, DDR4, CL20 - KF432S20IB/8;449,99;https://www.kabum.com.br/produto/193299/memoria-ram-para-notebook-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-kf432s20ib-8;KaBuM
SSD Kingston NV2 1TB NVMe;SSD Kingston NV3, 1 TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 6000 MB/s, Gravação: 4000 MB/s, Azul - SNV3S/1000G;888,99;https://www.kabum.com.br/produto/621162/ssd-kingston-nv3-1-tb-m-2-2280-pcie-4-0-x4-nvme-leitura-6000-mb-s-gravacao-4000-mb-s-azul-snv3s-1000g;KaBuM
SSD Kingston NV2 1TB NVMe;SSD 1TB Kingston Nv2, M.2 2280 PCIe, NVMe, Leitura 3500MB/s, Gravação 2100MB/s - Snv2s/1000g;959,99;https://www.kabum.com.br/produto/400812/ssd-1tb-kingston-nv2-m-2-2280-pcie-nvme-leitura-3500mb-s-gravacao-2100mb-s-snv2s-1000g;KaBuM
SSD Kingston NV2 1TB NVMe;SSD Kingston 1TB Nv3 M.2 Nvme PCIe 4, Leitura 6000MB/s, Gravação 4000MB/s, Ultra Rápido - Snv3s/1000g;959,99;https://www.kabum.com.br/produto/633107/ssd-kingston-1tb-padrao-nv3-m-2-2280-nvme-4-0-gen-4x4-leitura-6000-e-gravacao-4000mbps-ultra-rapido-snv3s-1000g;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core I5 13400f, 2.5GHz (4.6GHz Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Sem Vídeo - Bx8071513400f;1.534,84;https://www.kabum.com.br/produto/421023/processador-intel-core-i5-13400f-2-5ghz-4-6ghz-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-sem-video-bx8071513400f;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F;819,99;https://www.kabum.com.br/produto/283718/processador-intel-core-i5-12400f-2-5ghz-4-4ghz-max-turbo-cache-18mb-lga-1700-bx8071512400f;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core I5 14400f 14ª Geração, 3.5 Ghz (4.7 Ghz Turbo), Cache 20mb, 10 Núcleos, 16 Threads, Lga1700, S/ Vídeo Integrado - Bx8071514400f;1.199,00;https://www.kabum.com.br/produto/531209/processador-intel-core-i5-14400f-14-geracao-3-5-ghz-4-7-ghz-turbo-cache-20mb-10-nucleos-16-threads-lga1700-sem-video-integrado-bx8071514400f;KaBuM
Webcam Logitech C920 Full HD;Webcam Full HD Logitech C920s com Microfone Embutido, Proteção de Privacidade, Widescreen 1080p, Compatível Logitech Capture - 960-001257;339,90;https://www.kabum.com.br/produto/103431/webcam-full-hd-logitech-c920s-com-microfone-embutido-protecao-de-privacidade-widescreen-1080p-compativel-logitech-capture-960-001257;KaBuM
Webcam Logitech C920 Full HD;Webcam Full HD Logitech C920s com Microfone Embutido, Proteção de Privacidade, Widescreen 1080p, Compatível Logitech Capture - 960-001257;339,90;https://www.kabum.com.br/produto/103431/webcam-full-hd-logitech-c920s-com-microfone-embutido-protecao-de-privacidade-widescreen-1080p-compativel-logitech-capture-960-001257;KaBuM
Webcam Logitech C920 Full HD;Webcam Logitech Brio 100 Full HD 30 FPS, Microfone, USB-A, Correção Automática, Grafite - 960-001586;199,90;https://www.kabum.com.br/produto/496104/webcam-logitech-brio-100-full-hd-30-fps-microfone-usb-a-correcao-automatica-grafite-960-001586;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador TP-Link Archer AX72, AX5400, WiFi 6, 5378Mbps, Dual Band, 6 Antenas - Archer AX72;619,90;https://www.kabum.com.br/produto/384402/roteador-tp-link-archer-ax72-ax5400-wifi-6-5378mbps-dual-band-6-antenas-archer-ax72;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador Tp-link Archer A6, Ac1200, Wi-fi Gigabit, MU-MIMO, 867 Mbps, Dual-Band, Versao 2.8, Preto - Archer A6(BR);179,90;https://www.kabum.com.br/produto/880293/roteador-tp-link-archer-a6-ac1200-wi-fi-gigabit-mu-mimo-867-mbps-dual-band-versao-2-8-preto-archer-a6-br;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador TP-Link Archer AX53 AX3000, WiFi 6, 2976Mbps, Dual Band, 4 Antenas - Archer AX53;319,90;https://www.kabum.com.br/produto/384400/roteador-tp-link-archer-ax53-ax3000-wifi-6-2976mbps-dual-band-4-antenas-archer-ax53;KaBuM
Impressora Epson EcoTank L3250;Impressora Multifuncional Epson EcoTank L3250, Colorida, Wifi, Wireless, USB, Bivolt, Preta - C11CJ67303;1.064,99;https://www.kabum.com.br/produto/220523/impressora-multifuncional-epson-ecotank-l3250-colorida-wifi-wireless-usb-bivolt-preta-c11cj67303;KaBuM
Impressora Epson EcoTank L3250;Impressora Multifuncional Epson EcoTank L3250, Colorida, Wifi, Wireless, USB, Bivolt, Preta - C11CJ67303;1.064,99;https://www.kabum.com.br/produto/220523/impressora-multifuncional-epson-ecotank-l3250-colorida-wifi-wireless-usb-bivolt-preta-c11cj67303;KaBuM
Impressora Epson EcoTank L3250;Impressora Multifuncional Epson EcoTank L3250, Colorida, Wifi, Wireless, USB, Bivolt, Preta - C11CJ67303;1.079,10;https://www.kabum.com.br/produto/448504/impressora-multifuncional-epson-ecotank-l3250-colorida-wifi-wireless-usb-bivolt-preta-c11cj67303;KaBuM
Carregador Portátil Baseus 20000mAh;Carregador Portátil Powerbank Baseus Qpow 20000mah 22.5w Turbo Preto;436,90;https://www.kabum.com.br/produto/631091/carregador-portatil-powerbank-baseus-qpow-20000mah-22-5w-turbo-preto;KaBuM
Carregador Portátil Baseus 20000mAh;Powerbank Turbo Baseus Fc31 Qpow 3 Com Display Digital E Cabo Embutido 22.5w 20000mah Preto;459,90;https://www.kabum.com.br/produto/993896/powerbank-turbo-baseus-fc31-qpow-3-com-display-digital-e-cabo-embutido-22-5w-20000mah-preto;KaBuM
Carregador Portátil Baseus 20000mAh;Carregador Portátil Powerbank Baseus Qpow 20000mah 22.5w Turbo Branco;459,90;https://www.kabum.com.br/produto/635748/carregador-portatil-powerbank-baseus-qpow-20000mah-22-5w-turbo-branco;KaBuM
Microfone Condensador HyperX QuadCast;Microfone Gamer Condensador HyperX QuadCast S 2, USB, RGB, Preto - 9A273AA;749,99;https://www.kabum.com.br/produto/690208/microfone-gamer-condensador-hyperx-quadcast-s-2-usb-rgb-preto-9a273aa;KaBuM
Microfone Condensador HyperX QuadCast;Microfone Hyperx Procast Preto 699z0aa;652,72;https://www.kabum.com.br/produto/727702/microfone-hyperx-procast-preto-699z0aa;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitores de 17"" a 35"", ELG, Ajuste de altura com Pistão a Gás - F80N";179,99;https://www.kabum.com.br/produto/107363/suporte-de-mesa-articulado-para-monitores-de-17-a-35-elg-ajuste-de-altura-com-pistao-a-gas-f80n;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 32"" North Bayou, Ajustes com Pistão a Gás, Grafite - F80 NB";109,99;https://www.kabum.com.br/produto/480097/suporte-de-mesa-articulado-para-monitor-de-17-a-32-north-bayou-ajustes-com-pistao-a-gas-grafite-f80-nb;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 35"" ELG, com Pistão a Gás e Cabo HDMI 2.0, VESA, Grafite - F98HDMI";149,99;https://www.kabum.com.br/produto/469012/suporte-de-mesa-articulado-para-monitor-de-17-a-35-elg-com-pistao-a-gas-e-cabo-hdmi-2-0-vesa-grafite-f98hdmi;KaBuM
Caixa de Som JBL Flip 6;JBL, Caixa de Som, FLIP 7 - Preta;R$ 669,00;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMjMyNDA3NzM5NzU4MDE3OjE3Nzg3ODU4MTM6c3BfYXRmOjMwMTIwMzg5NDg4NTAwMjo6MDo6&url=%2FJBL-Caixa-Som-FLIP-Preta%2Fdp%2FB0F7T2Y46Y%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhRlBW-8s8__UAoN_MfTJ444fBWVW7mvuATpzg2RHeDNLJ--YizxkjZSuhUlsWzVF5FZnvvvRWqYeunMD2y8LrsXxC_JhmX9OgxCAVw5L51zSSHIBS04ca1s7LvCn4OnjddBsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5NdhfirQLJ9MmdJxGHPxvUXYkILgTiiW65eKxILC_EvtiohtcBfmxUd51OPvti6nEVv_3n3XQJ6Jeglg-V0TOqdCNrC2zAXxTFmzoXI4mTG0.ABkjR0iwsUDCGxcwXFXZOUH06vseJDrHEpPterO66F0%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778785813%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Caixa de Som JBL Flip 6;JBL, Caixa de Som, PartyBox Encore Essential 2, Show de Luzes, Bluetooth, Portátil, Resistente a Respingos, Bateria de até 15h, Som JBL Pro Sound, AI Sound Boost, 100 W RMS;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMjMyNDA3NzM5NzU4MDE3OjE3Nzg3ODU4MTM6c3BfYXRmOjMwMTIwNzcxNzAwNzUwMjo6MDo6&url=%2FJBL-PartyBox-Essential-Bluetooth-Respingos%2Fdp%2FB0FL2QF7YJ%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhRlBW-8s8__UAoN_MfTJ444fBWVW7mvuATpzg2RHeDNLJ--YizxkjZSuhUlsWzVF5FZnvvvRWqYeunMD2y8LrsXxC_JhmX9OgxCAVw5L51zSSHIBS04ca1s7LvCn4OnjddBsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5NdhfirQLJ9MmdJxGHPxvUXYkILgTiiW65eKxILC_EvtiohtcBfmxUd51OPvti6nEVv_3n3XQJ6Jeglg-V0TOqdCNrC2zAXxTFmzoXI4mTG0.ABkjR0iwsUDCGxcwXFXZOUH06vseJDrHEpPterO66F0%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778785813%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Caixa de Som JBL Flip 6;JBL, Caixa de Som, Go 4, Bluetooth, Portátil, Auracast, À Prova D'água e Poeira - Preta;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMjMyNDA3NzM5NzU4MDE3OjE3Nzg3ODU4MTM6c3BfYXRmOjMwMTE3NzMxMzcxMjMwMjo6MDo6&url=%2FJBL-Bluetooth-Speaker-Preta-JBLGO4BLK%2Fdp%2FB0CX5C6WP3%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhRlBW-8s8__UAoN_MfTJ444fBWVW7mvuATpzg2RHeDNLJ--YizxkjZSuhUlsWzVF5FZnvvvRWqYeunMD2y8LrsXxC_JhmX9OgxCAVw5L51zSSHIBS04ca1s7LvCn4OnjddBsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5NdhfirQLJ9MmdJxGHPxvUXYkILgTiiW65eKxILC_EvtiohtcBfmxUd51OPvti6nEVv_3n3XQJ6Jeglg-V0TOqdCNrC2zAXxTFmzoXI4mTG0.ABkjR0iwsUDCGxcwXFXZOUH06vseJDrHEpPterO66F0%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778785813%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
