Pesquisa;Produto;Preço;Link;Loja
Notebook Gamer Acer Nitro 5;"Notebook Gamer Acer Nitro V15, Intel Core i7-13620h 13ªG, 16GB RAM, RTX 4050, SSD 512GB, Tela 15.6"" Full HD, Linux - Anv15-52-737p";R$ 6.389,10;https://www.kabum.com.br/produto/916712/notebook-gamer-acer-nitro-v15-anv15-52-737p-intel-core-i7-13620h-13-g-16gb-ram-512gb-ssd-rtx4050-fhd-15-6-;KaBuM
Notebook Gamer Acer Nitro 5;Notebook Gamer Acer Nitro V15 Anv15-52-56pd, Intel Core i5-13420h De 13ªG, 8GB RAM, RTX4050, SSD 512GB, Tela 15.6” FHD, WINDOWS 11;R$ 5.984,10;https://www.kabum.com.br/produto/986009/notebook-acer-nitro-v15-anv15-52-56pd-nvidia-rtx-4050-intel-core-i5-13420h-15-6-8gb-512gb-ssd-windows-11-home-nh-u0cal-002;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Gamer LG UltraGear 27"", FHD, 180Hz, 1ms, IPS, DP e HDMI, HDR10, FreeSync, G-Sync - 27GS60F-B";R$ 989,99;https://www.kabum.com.br/produto/620992/monitor-gamer-lg-ultragear-27-fhd-180hz-1ms-ips-dp-e-hdmi-hdr10-freesync-g-sync-27gs60f-b;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Gamer LG UltraGear 27"", FHD, 240Hz, 1ms, IPS, FreeSync Premium, G-Sync, HDR10, Altura Ajustável - 27GN750-B.AWZ";R$ 1.619,99;https://www.kabum.com.br/produto/156100/monitor-gamer-lg-ultragear-27-fhd-240hz-1ms-ips-freesync-premium-g-sync-hdr10-altura-ajustavel-27gn750-b-awz;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Lg Ultragear™ G4, 27"" Fhd, 240hz, SRGB 99% (typ.), 1ms (gtg), HDMI 2.0 - 27g440a-b";R$ 1.299,00;https://www.kabum.com.br/produto/1026741/monitor-lg-ultragear-g4-27-fhd-240hz-srgb-99-typ-1ms-gtg-hdmi-2-0-27g440a-b;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 LIGHTSPEED com 6 Botões Programáveis e Até 12.000 DPI, Azul - 910-006013;R$ 179,99;https://www.kabum.com.br/produto/120486/mouse-gamer-sem-fio-logitech-g305-lightspeed-com-6-botoes-programaveis-e-ate-12-000-dpi-azul-910-006013;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 Lightspeed, 12.000 DPI, 6 Botões Programáveis, Branco - 910-005290;R$ 179,98;https://www.kabum.com.br/produto/269638/mouse-gamer-sem-fio-logitech-g305-lightspeed-12-000-dpi-6-botoes-programaveis-branco-910-005290;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 LIGHTSPEED, 12000 DPI, 6 Botões, Preto - 910-005281;R$ 179,99;https://www.kabum.com.br/produto/97092/mouse-gamer-sem-fio-logitech-g305-lightspeed-12000-dpi-6-botoes-preto-910-005281;KaBuM
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V3 Tenkeyless, Chroma Razer RGB, Switch Yellow, US, Preto - RZ03-03491800-R3M1;R$ 799,99;https://www.kabum.com.br/produto/156354/teclado-mecanico-gamer-razer-blackwidow-v3-tenkeyless-chroma-razer-rgb-switch-yellow-us-preto-rz03-03491800-r3m1;KaBuM
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V4 X, Chroma RGB, Switch Green, Minecraft Edition, Layout US - RZ03-04704100-R3M1;R$ 1.079,99;https://www.kabum.com.br/produto/921143/teclado-mecanico-gamer-razer-blackwidow-v4-x-chroma-rgb-switch-green-minecraft-edition-layout-us-rz03-04704100-r3m1;KaBuM
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V4 X, Chroma RGB, Switch Green, Pokémon Kanto Starters Edition, Layout US - RZ03-04704200-R3M1;R$ 1.099,99;https://www.kabum.com.br/produto/921150/teclado-mecanico-gamer-razer-blackwidow-v4-x-chroma-rgb-switch-green-pokemon-kanto-starters-edition-layout-us-rz03-04704200-r3m1;KaBuM
Headset Gamer HyperX Cloud II;Headset Gamer HyperX Cloud Stinger 2, Drivers 50mm, P3, Preto - 519T1AA;R$ 169,90;https://www.kabum.com.br/produto/461160/headset-gamer-hyperx-cloud-stinger-2-drivers-50mm-p3-preto-519t1aa;KaBuM
Headset Gamer HyperX Cloud II;Headset Gamer HyperX Cloud III, DTS, Drivers 53mm, USB, PC, PS5, PS4, XBOX Series X/S, Xbox One, Nintendo Switch, Mobile, Preto e Vermelho - 727A9AA;R$ 429,99;https://www.kabum.com.br/produto/467535/headset-gamer-hyperx-cloud-iii-dts-drivers-53mm-usb-pc-ps5-ps4-xbox-series-x-s-xbox-one-nintendo-switch-mobile-preto-e-vermelho-727a9aa;KaBuM
Headset Gamer HyperX Cloud II;Fone de Ouvido Gamer HyperX Cloud Earbuds II, Microfone no Cabo, Nintendo Switch, Vermelho - 705L8AA;R$ 169,99;https://www.kabum.com.br/produto/483041/fone-de-ouvido-gamer-hyperx-cloud-earbuds-ii-microfone-no-cabo-nintendo-switch-vermelho-705l8aa;KaBuM
Caixa de som JBL Boombox 3;Caixa de Som Bluetooth À Prova D'água Boombox 4 JBL, Preta - JBLBOOMBOX4BLKBR;R$ 2.799,99;https://www.kabum.com.br/produto/917482/caixa-de-som-bluetooth-a-prova-d-agua-boombox-4-jbl-preta-jblboombox4blkbr;KaBuM
Caixa de som JBL Boombox 3;Caixa de Som Portátil JBL Boombox 3, Wi-Fi, Bluetooth, 80W RMS, À Prova d'água, Até 24Hrs de Bateria, Preto - JBLBB3WIFIBLKBR;R$ 2.799,00;https://www.kabum.com.br/produto/469427/caixa-de-som-portatil-jbl-boombox-3-wi-fi-bluetooth-80w-rms-a-prova-d-agua-ate-24hrs-de-bateria-preto-jblbb3wifiblkbr;KaBuM
Caixa de som JBL Boombox 3;Caixa De Som Portatil JBL Boombox 3, Bluetooth, 80W RMS, Bivolt, Camuflado;R$ 2.379,49;https://www.kabum.com.br/produto/406168/caixa-de-som-portatil-jbl-boombox-3-bluetooth-80w-rms-bivolt-camuflado;KaBuM
Apple Watch Series 9;Apple Watch Series 9 GPS + Cellular Caixa Grafite de Aço Inoxidável 45mm Pulseira Esportiva Meia-noite P/M;R$ 3.999,00;https://www.kabum.com.br/produto/969281/apple-watch-series-9-gps-cellular-caixa-grafite-de-aco-inoxidavel-45mm-pulseira-esportiva-meia-noite-p-m;KaBuM
Apple Watch Series 9;Apple Watch Series 9 GPS + Cellular Caixa Grafite de Aço Inoxidável 41mm Pulseira Esportiva Meia-noite P/M;R$ 3.999,00;https://www.kabum.com.br/produto/969303/apple-watch-series-9-gps-cellular-caixa-grafite-de-aco-inoxidavel-41mm-pulseira-esportiva-meia-noite-p-m;KaBuM
Apple Watch Series 9;Apple Watch Series 9 GPS + Cellular Caixa Dourada de Aço Inoxidável 41mm Pulseira Dourada Estilo Milanês;R$ 3.999,00;https://www.kabum.com.br/produto/969286/apple-watch-series-9-gps-cellular-caixa-dourada-de-aco-inoxidavel-41mm-pulseira-dourada-estilo-milanes;KaBuM
Console PlayStation 5 Slim;Console Sony PlayStation 5, SSD 825GB, Controle Sem Fio DualSense + 2 Jogos Digitais, Edição Digital;R$ 4.179,05;https://www.kabum.com.br/produto/989702/console-sony-playstation-5-ssd-825gb-controle-sem-fio-dualsense-2-jogos-digitais-edicao-digital;KaBuM
Console PlayStation 5 Slim;Console Sony PlayStation 5, Com Leitor de Discos, SSD 1TB, Controle Sem Fio DualSense + 2 Jogos;R$ 4.370,07;https://www.kabum.com.br/produto/934759/console-sony-playstation-5-com-leitor-de-discos-ssd-1tb-controle-sem-fio-dualsense-2-jogos;KaBuM
Console PlayStation 5 Slim;Console Playstation 5 Slim Digital Edition, 825GB, USB, HDMI, Branco;R$ 3.812,07;https://www.kabum.com.br/produto/939944/console-playstation-5-slim-digital-edition-825gb-usb-hdmi-branco;KaBuM
Console Xbox Series X;Volante Logitech G920 Driving Force para Xbox Series X|S, Xbox One e PC - 941-000122;R$ 1.599,00;https://www.kabum.com.br/produto/71373/volante-logitech-g920-driving-force-para-xbox-series-x-s-xbox-one-e-pc-941-000122;KaBuM
Console Xbox Series X;Console Microsoft Xbox Series S, 512GB, Branco - RRS-00006;R$ 4.160,00;https://www.kabum.com.br/produto/200089/console-microsoft-xbox-series-s-512gb-branco-rrs-00006;KaBuM
Console Xbox Series X;Volante Logitech G923 para Xbox Series X|S, Xbox One e PC com TRUEFORCE, Pedais Responsivos, Launch Control - 941-000157;R$ 2.299,00;https://www.kabum.com.br/produto/117285/volante-logitech-g923-para-xbox-series-x-s-xbox-one-e-pc-com-trueforce-pedais-responsivos-launch-control-941-000157;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Vídeo GALAX NVIDIA GeForce RTX 5060 1-Click OC TECLAB Lite, 8GB, GDDR7, 128-Bits, Ray Tracing, DLSS 4 - 56NSN8MDDXBO;R$ 2.399,99;https://www.kabum.com.br/produto/953956/placa-de-video-galax-nvidia-geforce-rtx-5060-1-click-oc-teclab-lite-8gb-gddr7-128-bits-ray-tracing-dlss-4-56nsn8mddxbo;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Vídeo GALAX NVIDIA GeForce RTX 5050 1-Click OC, 8GB, GDDR6, 128-Bits, Ray Tracing, DLSS 4 - 55NSL8MHDXRE;R$ 2.099,99;https://www.kabum.com.br/produto/953957/placa-de-video-galax-nvidia-geforce-rtx-5050-1-click-oc-8gb-gddr6-128-bits-ray-tracing-dlss-4-55nsl8mhdxre;KaBuM
Placa de Vídeo RTX 4060 NVIDIA;Placa de Vídeo Palit RTX 5060 Ti DUAL NVIDIA GeForce, 8GB GDDR7 128bit, FP4 e DLSS 4, Ray Tracing - NE7506T019P1-GB2062D;R$ 2.699,99;https://www.kabum.com.br/produto/776929/placa-de-video-palit-rtx-5060-ti-dual-nvidia-geforce-8gb-gddr7-128bit-fp4-e-dlss-4-ray-tracing-ne7506t019p1-gb2062d;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Kingston Fury Beast, 8GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB/8;R$ 699,99;https://www.kabum.com.br/produto/172365/memoria-ram-kingston-fury-beast-8gb-3200mhz-ddr4-cl16-preto-kf432c16bb-8;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Kingston Fury Beast, 16GB, 3200MHz, DDR4, CL16, Preto - KF432C16BB1/16;R$ 799,99;https://www.kabum.com.br/produto/172366/memoria-ram-kingston-fury-beast-16gb-3200mhz-ddr4-cl16-preto-kf432c16bb1-16;KaBuM
Memória RAM Kingston Fury 8GB DDR4;Memória RAM Para Notebook Kingston Fury Impact, 8GB, 3200MHz, DDR4, CL20 - KF432S20IB/8;R$ 449,99;https://www.kabum.com.br/produto/193299/memoria-ram-para-notebook-kingston-fury-impact-8gb-3200mhz-ddr4-cl20-kf432s20ib-8;KaBuM
SSD Kingston NV2 1TB NVMe;SSD 1TB Kingston Nv2, M.2 2280 PCIe, NVMe, Leitura 3500MB/s, Gravação 2100MB/s - Snv2s/1000g;R$ 959,99;https://www.kabum.com.br/produto/400812/ssd-1tb-kingston-nv2-m-2-2280-pcie-nvme-leitura-3500mb-s-gravacao-2100mb-s-snv2s-1000g;KaBuM
SSD Kingston NV2 1TB NVMe;SSD Kingston NV3, 1 TB, M.2 2280, PCIe 4.0 x4, NVMe, Leitura: 6000 MB/s, Gravação: 4000 MB/s, Azul - SNV3S/1000G;R$ 888,99;https://www.kabum.com.br/produto/621162/ssd-kingston-nv3-1-tb-m-2-2280-pcie-4-0-x4-nvme-leitura-6000-mb-s-gravacao-4000-mb-s-azul-snv3s-1000g;KaBuM
SSD Kingston NV2 1TB NVMe;SSD M.2 PCie, Nvme Kingston 1 TB, Leitura: 3500 Mb/s e Gravação: 2100 Mb/s - Snv2s/1000g;R$ 959,99;https://www.kabum.com.br/produto/594176/ssd-m-2-pcie-nvme-kingston-1-tb-leitura-3500-mb-s-e-gravacao-2100-mb-s-snv2s-1000g;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core I5 13400f, 2.5GHz (4.6GHz Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Sem Vídeo - Bx8071513400f;R$ 1.550,34;https://www.kabum.com.br/produto/421023/processador-intel-core-i5-13400f-2-5ghz-4-6ghz-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-sem-video-bx8071513400f;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F;R$ 849,99;https://www.kabum.com.br/produto/283718/processador-intel-core-i5-12400f-2-5ghz-4-4ghz-max-turbo-cache-18mb-lga-1700-bx8071512400f;KaBuM
Processador Intel Core i5-13400F;Processador Intel Core i5-12600K, 3.7GHz (4.9GHz Max Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Vídeo Integrado - BX8071512600K;R$ 1.299,99;https://www.kabum.com.br/produto/241046/processador-intel-core-i5-12600k-3-7ghz-4-9ghz-max-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-video-integrado-bx8071512600k;KaBuM
Webcam Logitech C920 Full HD;Webcam Full HD Logitech C920s com Microfone Embutido, Proteção de Privacidade, Widescreen 1080p, Compatível Logitech Capture - 960-001257;R$ 339,90;https://www.kabum.com.br/produto/103431/webcam-full-hd-logitech-c920s-com-microfone-embutido-protecao-de-privacidade-widescreen-1080p-compativel-logitech-capture-960-001257;KaBuM
Webcam Logitech C920 Full HD;Webcam Full HD Logitech C920s com Microfone Embutido, Proteção de Privacidade, Widescreen 1080p, Compatível Logitech Capture - 960-001257;R$ 339,90;https://www.kabum.com.br/produto/103431/webcam-full-hd-logitech-c920s-com-microfone-embutido-protecao-de-privacidade-widescreen-1080p-compativel-logitech-capture-960-001257;KaBuM
Webcam Logitech C920 Full HD;Webcam Logitech Brio 100 Full HD 30 FPS, Microfone, USB-A, Correção Automática, Grafite - 960-001586;R$ 199,90;https://www.kabum.com.br/produto/496104/webcam-logitech-brio-100-full-hd-30-fps-microfone-usb-a-correcao-automatica-grafite-960-001586;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador TP-Link Archer AX72, AX5400, WiFi 6, 5378Mbps, Dual Band, 6 Antenas - Archer AX72;R$ 619,90;https://www.kabum.com.br/produto/384402/roteador-tp-link-archer-ax72-ax5400-wifi-6-5378mbps-dual-band-6-antenas-archer-ax72;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador TP-Link Archer AX53 AX3000, WiFi 6, 2976Mbps, Dual Band, 4 Antenas - Archer AX53;R$ 319,90;https://www.kabum.com.br/produto/384400/roteador-tp-link-archer-ax53-ax3000-wifi-6-2976mbps-dual-band-4-antenas-archer-ax53;KaBuM
Roteador Wi-Fi 6 TP-Link Archer;Roteador Tp-link Archer A6, Ac1200, Wi-fi Gigabit, MU-MIMO, 867 Mbps, Dual-Band, Versao 2.8, Preto - Archer A6(BR);R$ 179,90;https://www.kabum.com.br/produto/880293/roteador-tp-link-archer-a6-ac1200-wi-fi-gigabit-mu-mimo-867-mbps-dual-band-versao-2-8-preto-archer-a6-br;KaBuM
Impressora Epson EcoTank L3250;Impressora Multifuncional Epson EcoTank L3250, Colorida, Wifi, Wireless, USB, Bivolt, Preta - C11CJ67303;R$ 1.199,99;https://www.kabum.com.br/produto/220523/impressora-multifuncional-epson-ecotank-l3250-colorida-wifi-wireless-usb-bivolt-preta-c11cj67303;KaBuM
Impressora Epson EcoTank L3250;Impressora Multifuncional Epson EcoTank L3250, Colorida, Wifi, Wireless, USB, Bivolt, Preta - C11CJ67303;R$ 1.034,10;https://www.kabum.com.br/produto/448504/impressora-multifuncional-epson-ecotank-l3250-colorida-wifi-wireless-usb-bivolt-preta-c11cj67303;KaBuM
Impressora Epson EcoTank L3250;Impressora Jato De Tinta Epson Ecotank L3250, Colorida, Wifi, USB 2.0, Multifuncional, Bivolt - C11CJ67303;R$ 1.091,55;https://www.kabum.com.br/produto/236212/impressora-jato-de-tinta-epson-ecotank-l3250-colorida-wifi-usb-2-0-multifuncional-bivolt-c11cj67303;KaBuM
Carregador Portátil Baseus 20000mAh;Carregador Portátil Powerbank Baseus Qpow 20000mah 22.5w Turbo Preto;R$ 436,90;https://www.kabum.com.br/produto/631091/carregador-portatil-powerbank-baseus-qpow-20000mah-22-5w-turbo-preto;KaBuM
Carregador Portátil Baseus 20000mAh;Powerbank Turbo Baseus Fc31 Qpow 3 Com Display Digital E Cabo Embutido 22.5w 20000mah Preto;R$ 459,90;https://www.kabum.com.br/produto/993896/powerbank-turbo-baseus-fc31-qpow-3-com-display-digital-e-cabo-embutido-22-5w-20000mah-preto;KaBuM
Carregador Portátil Baseus 20000mAh;Carregador Portátil Powerbank Baseus Qpow 20000mah 22.5w Turbo Branco;R$ 459,90;https://www.kabum.com.br/produto/635748/carregador-portatil-powerbank-baseus-qpow-20000mah-22-5w-turbo-branco;KaBuM
Microfone Condensador HyperX QuadCast;Microfone Gamer Condensador HyperX QuadCast S 2, USB, RGB, Preto - 9A273AA;R$ 1.049,99;https://www.kabum.com.br/produto/690208/microfone-gamer-condensador-hyperx-quadcast-s-2-usb-rgb-preto-9a273aa;KaBuM
Microfone Condensador HyperX QuadCast;Microfone Hyperx Procast Preto 699z0aa;R$ 652,72;https://www.kabum.com.br/produto/727702/microfone-hyperx-procast-preto-699z0aa;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 32"" North Bayou, Ajustes com Pistão a Gás, Grafite - F80 NB";R$ 109,99;https://www.kabum.com.br/produto/480097/suporte-de-mesa-articulado-para-monitor-de-17-a-32-north-bayou-ajustes-com-pistao-a-gas-grafite-f80-nb;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitores de 17"" a 35"", ELG, Ajuste de altura com Pistão a Gás - F80N";R$ 169,99;https://www.kabum.com.br/produto/107363/suporte-de-mesa-articulado-para-monitores-de-17-a-35-elg-ajuste-de-altura-com-pistao-a-gas-f80n;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 35"" ELG, com Pistão a Gás e Cabo HDMI 2.0, VESA, Grafite - F98HDMI";R$ 149,99;https://www.kabum.com.br/produto/469012/suporte-de-mesa-articulado-para-monitor-de-17-a-35-elg-com-pistao-a-gas-e-cabo-hdmi-2-0-vesa-grafite-f98hdmi;KaBuM
Caixa de Som JBL Flip 6;Alto-falante portátil Jbl Flip 7 Red;R$ 789,30;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ynxLXSlVbkHEdFCa7ffA2jZ2Si17nD582xda8LOsNvtFMEUcQ%2FuW2hj3706s5Fxua1YfO7lrMl7CXDgvs4YY%2BJABHBQ6v%2BkNEMBJW8EF0ZmhZroaSOUXx2R1LMLYdDEUSdpnpLgH2sZbXGIxAp4kESQ1Ml3mS8J0po4UN4QyRUHDEGU20AW%2Fbet5MBeaWjOQAAJffrczjCJutCNGFN72pItD9zRwbadP7hxyzT3qTS2Z%2FsttM9Cj16DTJarHHfccbDiWbkx1nHJD6wfZjkgXM5q%2BWQNoe2qRqnaLXaXXLGuYpuYl6Xxxg%2B725adWtTVE0dEq9zaIBTvRSqruSEUC9tOh4Ja3CShbSyMaVllZWtql3Y%2FpX6vNYjC0HWkTlegfjLuprKjdMfIgFJ8QCmCyO8h2S4XZJQ5IWZwcFDGCQxyewpgzBEMbquVX7ASjipuFOITdjt4Cv6%2BEELXGo7mY9izizIXNI%2BhLaN%2FDIPFPiwkCXBkmP0OmyPkHRAHIHT0Ymrbc1t12Yyngs3N%2FR5I3p%2BnploIE7LOormwbtFy5YQ5yB4RqSpFz7FsDE9KERoAEMi6HO0jGr%2Fq2hxH09jd%2FoqoDXnO4ijQpk7cRPdsWFZycsxd6ycybx6G%2BjmjRzoVhjr6L3%2FzKBdHR1d%2FZ9KRntTe451cRL4JIZ0pipQC13VRHtp%2Fq4njQ%2BjN%2BirflxydNDGQVhSUvPCH7CBcUl7Bqo668TjtIiI5JHbP2tYIPLr9X%2FqT7nPgJx10p1z4xaF0xz9iUHr587Fw6NtPvO%2Fwa0rsAOBYWzS1EQPsda8EyZd2odUAfFPN8orfPdGvT0L%2Fm8mDR17%2FbwysBf1WA%2Bp2rHHTf%2Fpb6cdq49Rjk1JQeRLRRB97fTgB1Bj8kCv%2BE%2BJscpidLznHwOdhM4ecW9PSS%2BW31DkFikvuZ7tMaf5%2BHc%2BPRH3B32L9s&pdp_filters=item_id%3AMLB4540286875#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB48958711&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=847bcf46-327b-44b2-94ef-16aae0c6b7dd&wid=MLB4540286875&sid=search;Mercado Livre
Caixa de Som JBL Flip 6;Caixa De Som Bluetooth 30w Prova D Água Flip 6 Jbl Azul Biv;R$ 750,00;https://www.mercadolivre.com.br/caixa-de-som-bluetooth-30w-prova-d-agua-flip-6-jbl-azul-biv/p/MLB29251797#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=2&type=product&float_highlight=last_unit&tracking_id=847bcf46-327b-44b2-94ef-16aae0c6b7dd&wid=MLB6406682238&sid=search;Mercado Livre
Caixa de Som JBL Flip 6;Caixa De Som Jbl Flip 6 Bluetooth Potência 30w Preta Cor Preto;R$ 928,08;https://www.mercadolivre.com.br/caixa-de-som-jbl-flip-6-bluetooth-potncia-30w-preta-cor-preto/p/MLB44802687#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=3&type=product&tracking_id=847bcf46-327b-44b2-94ef-16aae0c6b7dd&wid=MLB5700944720&sid=search;Mercado Livre
Smart TV Samsung 50 polegadas Crystal UHD;Smart Tv Samsung Led 50 Lh50befh4ggxzd Led Crystal Processor 4k Uhd Tizen 110v/220v;R$ 2.999,90;https://www.mercadolivre.com.br/smart-tv-samsung-led-50-lh50befh4ggxzd-led-crystal-processor-4k-uhd-tizen-110v220v/p/MLB58372375#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=1&type=product&tracking_id=6e97e6d7-4725-44d0-b5f6-ffd0a23cc08f&wid=MLB6526133768&sid=search;Mercado Livre
